post	label	language
#La_capra_tolettata	0	it
Marta, quella che ha sigillato la palla, ha attaccato l'harem	0	it
Intendi parlare di te, che non hai voluto nascondere nulla il giorno dopo aver impedito il ricovero di Muhammad Abu Dhiyab in un ospedale vicino e averlo ricoverato in un ospedale, purtroppo, partigiano.	0	it
Gebran Bassil è rimasto molto turbato quando ha detto che voleva vivere in Siria, e che mentre è nel suo paese, il Libano, non può vivere in pace.	0	it
Grazie per essere sempre gentile e generoso con noi, Sheikh Nasr al-Din al-Gharib	0	it
Dhaba, Dabaa, la gente di Deiriya non è araba	0	it
L'orda Baath, spazzeremo via gli iraniani e i russi dalla terra, cane. Non continuare a demolire i calderoni o a governare il tuo paese dopo che sarai disposto a partecipare.	1	it
Othman protegge i corrotti nelle forze di sicurezza, il che lo rende il loro partner	0	it
C'è una cosa che invidio i bambini: sono capaci di riunirsi e camminare insieme, eppure corrono dietro all'harem, come stupidi.	0	it
@user Non è necessario che tu diffonda, per Dio, la tua morale è migliore per te della fama a scapito della tua religione. Appari adornato, scoprendo i tuoi capelli. Per Dio, ti consiglio di lasciare questo campo.	0	it
La presenza di Tamim in Libano è stata molto gradita	0	it
@user Hai lasciato qualcosa dietro per attuare un'agenda magi-persiana-iraniana-ebraica? Qual è la visita del più grande nemico dell'Islam e dell'Islam... @user	0	it
Sarebbe meglio che il Ministro degli Esteri Gebran Bassil, che sta coraggiosamente collaborando con il Presidente della Repubblica per riportare la Siria nella Lega Araba, concentrasse i suoi sforzi e quelli del Patto.	0	it
Devi affrontarli, Weam. Non rimanere in silenzio. Non rimanere in silenzio. Non tirarti indietro. Un uomo, un figlio di un uomo, e sii come ti conosciamo	0	it
Ok, previeni le prime molestie #against_niqab_ban	0	it
Possa tu vivere a lungo, o Wiam Wahhab, o Principe di Cuori	0	it
@user Dopo essersi ritirato dai maiali della Germania, un uomo si è preso la libertà nella religione e nel credo	0	it
Tutto arriverà a te al momento stabilito, quindi devi padroneggiare la pazienza	0	it
Gebran Bassil, genero del presidente, è evitato dalla maggior parte dei partiti libanesi che, insieme al presidente, attuano l’agenda di Damasco e dell’Iran.	0	it
Un po' più grandi delle scarpe	0	it
Gebran Bassil è un uomo che non si stanca mai di lavorare per il successo della politica estera del Libano	0	it
L'assassino di Kamal Jumblatt, l'assassino di Hariri, Gibran Tueni, Samir Kassir, Salim al-Lawzi, Sheikh Hassan Khaled e Kattar di...	0	it
@user Non vogliamo maiali	1	it
Il tuo reddito non è voluto dalla magistratura	0	it
Ho depositato un miliardo perché il Partito Satana in Libano sta attraversando una fase difficile dopo che il sostegno iraniano è cessato a causa del blocco	1	it
Vuoi la prigione, niente patria o qualsiasi altra cosa	0	it
Gebran Bassil ha minacciato Israele riguardo alla sua sicurezza e ha affermato che se Israele vuole veramente garantire la sua sicurezza e questo è un suo diritto, allora deve...	0	it
O marcio druso, Faisal Qasim, qual è il tuo commento sul dolce Sarsari? O Fasoun, i drusi sono traditori.	1	it
Professor Wiam, il video ha raccolto storie per lei per anni. Non va bene. Penso che dovrebbe cambiarlo comunque. Lei vuole l'idea.	0	it
Molto, molto bello, è così	0	it
È la mummia libanese. Il Libano è diventato come una mummia mummificata, portatrice di storia ma senza vita	0	it
È sempre la persona più provocatoria su Hawa Al Hurriya TV	0	it
@utente Ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah- ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah- ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah- ahah	1	it
Attraverso alcune informazioni e fughe di notizie ottenute dagli amici del Movimento Libanese Libero, ci hanno assicurato che il costo per coprire la presenza del ministro degli Esteri Gebran con...	0	it
Di che tipo di democrazia stai parlando? Voi donne non avete una cosa come la democrazia. Siete solo Nakad e le sue sorelle.	1	it
Ogni persona che diffama e danneggia la reputazione di Gebran Bassil dovrebbe essere ritenuta responsabile	0	it
Chi parla di protezione e di facilitazione del passaggio, e Ali Al-Amin è caduto dalle scale?	0	it
Divenne una delle sue condizioni che diventassero fratelli insieme	0	it
Azmi Bishara dice: I rifugiati palestinesi non sono stati un peso per nessuno, né sono stati invano, ma piuttosto hanno formato una società attiva, produttiva e lavorativa... @url	0	it
Deve generalizzare vero	0	it
La pace sia con te e che la tua lingua sia benedetta	0	it
Per vostra informazione, Eccellenza, nonostante le tante promesse del Movimento Libero e del resto di marzo, nessun alawita è riuscito a farcela. Questa è una farsa.	0	it
Il terrorismo saudita è consegnato ai bidoni della spazzatura della storia, e tutti stanno tirando le fila della domanda: perché questa sconsideratezza, e la Siria dovrebbe...	1	it
@user Questo è quello che devi dire sporco e insultare l'onore della gente, ma nello stadio ci sono i gerbilli davanti a noi e l'ultima cosa sono i Mondiali, penso che tu abbia dimenticato	1	it
Non so come il Libano si sia permesso di accettare un simile mostro, di essere presente al vertice della diversità, della civiltà e dell’arte del Libano	0	it
I giornalisti vicini alla resistenza, compreso te, vedono il ministro Gebran Bassil da una prospettiva, con un solo difensore	0	it
Quanto avremmo voluto essere in uno Stato di diritto e istituzioni, e Muallem Imad Othman non avrebbe raggiunto la carica di primo ministro.	0	it
Giuro su Dio, ti sei procurato questa umiliazione perché te la meriti, non sei come Sheikh Saad, che ti rispetta e non risponde.	0	it
Per quanto riguarda la festa di demonizzazione in corso, non so quale sia il suo vantaggio	0	it
Sì, tu contadino, tu povero, tu persona insignificante, tu druso, tu parli dei siriani e sei il primo a desiderare la loro morte e il loro annientamento e che rimanga la tua setta drusa, tu insetto.	1	it
Come un leone accovacciato	0	it
Non importa quando è avvenuta, ma questa azione è qualcosa di cui abbiamo disperatamente bisogno in Libano per il bene di tutti i politici, senza eccezioni, dai più anziani ai più giovani...	0	it
Un bellissimo video cartoon per proteggere i bambini dalle molestie..	0	it
E contrabbandano i maiali wahhabiti che hanno fatto saltare in aria gli hotel di Beirut, tesoro. @url	1	it
Il Qatar deposita in banca e prende gli interessi, e se ci sono statisti in Libano che riescono a gestire questi soldi con saggezza e onestà, otterranno profitti...	0	it
Capisco che sei nascosto	0	it
@user Che la maledizione di Dio sia su di te, maiale, figlio di un criminale.	1	it
I maiali di tutto il mondo sono felici e scodinzolano, e con loro ci sono gran parte degli arabi del Nord, anneriti dalle facce dei mangiatori ingrati e meschini, e loro... @url	1	it
Wiam Wahhab è una delle persone più onorevoli, un politico onesto e franco e un patriota sincero	0	it
Le molestie contro una donna restano molestie	0	it
Egli è vostro padre, non il padre dell'esercito d'Israele, voi tutti siete cani	1	it
@user Non avete altro che un insulto a Khashoggi, voi Khawarij, o per coprire sanzioni onorevoli e ferro libero, voi maiali?	1	it
Questo è un pazzo ufficiale o sta progettando di diventare una pecora a Baabda?	0	it
Ahmed Aboul Gheit, in una conferenza stampa con Gebran Bassil, dice a un giornalista che è avido di porre tre domande basate sulle sue parole e sulla sua posizione di Al-Mahrous.	0	it
Congratulazioni al Libano, da stasera abbiamo internet super veloce in alcune zone grazie all'avvio del progetto della fibra ottica, speriamo di avere l'elettricità.	0	it
Io dico che sei povero e forse ieri ti sei addormentato per aver bevuto alcolici, ti dico che ieri Israele ha bombardato Damasco e il suo aeroporto è stato danneggiato.	0	it
Questo è un qatarino che non sa che l'emiro del Qatar ha consegnato il Qatar all'immorale turco, il che significa che rimarrai senza casa	1	it
Wahhab, che cammina con la benedizione dei nostri venerabili sceicchi, sarà vittorioso, a Dio piacendo	0	it
Sembra che l'urina del cammello sia pura per tutta la sua durata @url	0	it
Cosa stai facendo? Rimani nel caso Khashoggi e non interferire con qualcosa di più grande di te e difficile da comprendere per la tua mente.	0	it
Questo mercato è un'estensione di Al-Gharbally Street, di fronte al mercato Al-Harem, fino al muro del cimitero,…	0	it
Dopo aver confermato che non esiste alcun disaccordo ideologico con Israele, il potente ministro degli Esteri dell'epoca, Gebran Bassil, conferma in un'intervista alla CNN che...	0	it
Dalle voci di stupri nelle carceri e sui rifugiati africani alla storia dei langos e degli stimolatori sessuali e alla loro promozione nei media...	0	it
Oh Ahmed, dov'è Gebran Bassil con il tweet, ma hai qualcosa in mente, amore mio	0	it
Damasco è un luogo amorevole per gli arabi, una madre misericordiosa, un padre compassionevole e un fratello premuroso, ma gli arabi la bramavano, erano crudeli con lei e volevano distruggerla...	0	it
Sisi: I rifugiati vivono una vita dignitosa in Egitto!! @url	0	it
WikiLeaks ha rivelato quanto Gebran Bassil e il generale Aoun fossero leali alla resistenza, non come gli altri, ma questo è tutto.	0	it
